country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
442,Luxembourg,LUX,73,Articles of iron or steel,Export,410025229,440410895,418791020,484093992,670665897,765693615,,1093928782,1445987430,891316996,919871540,,938514165,965102120,940964237,,,,,,
446,"China, Macao SAR",MAC,73,Articles of iron or steel,Export,6151968,6066703,7203140,9978234,12416654,7484339,,8827964,11026243,6720331,6350817,,8399754,,5358824,,,,,,
450,Madagascar,MDG,73,Articles of iron or steel,Export,486445,1376140,873536,1129573,1464676,4137776,,3627794,3484789,3274801,5211726,,4581739,2185747,2400833,,,,,,
454,Malawi,MWI,73,Articles of iron or steel,Export,126168,499397,,396965,345220,237429,,,491147,1272726,3169052,,,,3748689,,,,,,
458,Malaysia,MYS,73,Articles of iron or steel,Export,717155074,912243306,936273872,1087574250,1528180992,1627781907,,,,2527603047,2712078767,,,3055776746,3450358475,,,,,,
462,Maldives,MDV,73,Articles of iron or steel,Export,,,,,100876,197148,,,,,402,,,,,,,,,,
466,Mali,MLI,73,Articles of iron or steel,Export,159068,204403,,,261577,256902,,,584171,,2483568,,,,,,,,,,
470,Malta,MLT,73,Articles of iron or steel,Export,11410541,10738715,17744978,17475245,23069146,23891463,,19185917,22946824,21768362,18277951,,14150173,18705329,24417803,,,,,,
480,Mauritius,MUS,73,Articles of iron or steel,Export,3279983,4397696,6099203,6534182,6480330,11155217,,,12782451,12662138,,,13661481,11911201,10942468,,,,,,
484,Mexico,MEX,73,Articles of iron or steel,Export,2377681393,2294230622,2305580033,2221437989,2761741016,3214329631,,,4451099282,3368655111,,,5352885856,5731130193,6109355423,,,,,,
496,Mongolia,MNG,73,Articles of iron or steel,Export,233322,166902,114484,1241592,1622685,1919478,,332365,,,,,,1774236,950608,,,,,,
498,Rep. of Moldova,MDA,73,Articles of iron or steel,Export,1532327,1254125,,,4259550,4513260,,,,13558438,,,,,,,,,,,
499,Montenegro,MNE,73,Articles of iron or steel,Export,,,,,,,,,27703742,10673268,,,4673592,2675318,2156111,,,,,,
504,Morocco,MAR,73,Articles of iron or steel,Export,,,24940700,29066924,38112344,33956001,,,,,,,,,,,,,,,
508,Mozambique,MOZ,73,Articles of iron or steel,Export,,3979294,2594674,2645774,2796442,15757064,,,,,,,,,,,,,,,
512,Oman,OMN,73,Articles of iron or steel,Export,25152809,31964746,49411360,3771160,81021246,104942909,,,,,,,321745082,329420901,448413072,,,,,,
516,Namibia,NAM,73,Articles of iron or steel,Export,3454429,3986670,,,9768829,10533118,,13559306,21230474,50996392,,,38665874,37443835,41033168,,,,,,
524,Nepal,NPL,73,Articles of iron or steel,Export,113262,,,8195738,,,,,,27600077,,,,33155587,38145995,,,,,,
528,Netherlands,NLD,73,Articles of iron or steel,Export,1843160971,1929859278,2109308206,2777491346,3673608937,3930403694,,6197963177,7023033509,5315596388,,,6921109331,7975710623,7771035841,,,,,,
533,Aruba,ABW,73,Articles of iron or steel,Export,2390341,585274,3032765,759369,3232134,2136885,,,,2890570,,,,,555135,,,,,,
540,New Caledonia,NCL,73,Articles of iron or steel,Export,,268724,,787188,982164,14008960,,,3053145,1946533,,,,,6935008,,,,,,
548,Vanuatu,VUT,73,Articles of iron or steel,Export,12874,,,,,,,,,,,,,,,,,,,,
554,New Zealand,NZL,73,Articles of iron or steel,Export,101079936,92534651,109262702,144763547,183472505,188102851,,205226059,225705496,169597388,,,218042260,216945109,213921930,,,,,,
558,Nicaragua,NIC,73,Articles of iron or steel,Export,1589321,3008926,2511469,3175285,3640550,3445720,,7780639,9293672,6519346,,,3285804,3386500,7450053,,,,,,
562,Niger,NER,73,Articles of iron or steel,Export,603299,359350,278963,120965,788286,705492,,,,150015,,,,,,,,,,,
566,Nigeria,NGA,73,Articles of iron or steel,Export,6172851,1246270,,,,,,,,59846457,,,,,,,,,,,
579,Norway,NOR,73,Articles of iron or steel,Export,331851366,312815760,324113326,406579938,670405903,938471716,,1331890665,1504508303,1349603098,,,1241270462,1863139013,1348467037,,,,,,
585,Palau,PLW,73,Articles of iron or steel,Export,,,,,,,,,,,,,,,1179469,,,,,,
586,Pakistan,PAK,73,Articles of iron or steel,Export,,,,37909835,46964661,99654473,,,119608606,127878545,,,271289895,180415579,199651876,,,,,,
591,Panama,PAN,73,Articles of iron or steel,Export,2867803,1579872,,2131346,2087284,2053113,,,33331324,24697404,,,66037854,77600387,64544940,,,,,,
598,Papua New Guinea,PNG,73,Articles of iron or steel,Export,,,1339623,1107075,737355,,,,,,,,11935518,,,,,,,,
600,Paraguay,PRY,73,Articles of iron or steel,Export,877449,,,784979,650946,1247938,,1490129,2035985,1488233,,,1370001,2233364,1612821,,,,,,
604,Peru,PER,73,Articles of iron or steel,Export,19771245,,19844511,17982441,25493368,48422493,,,86400712,66986553,,,114650227,110823851,105734117,,,,,,
608,Philippines,PHL,73,Articles of iron or steel,Export,86159380,,,,,,,,,,,,,,,,,,,,
616,Poland,POL,73,Articles of iron or steel,Export,1319068000,,1671539000,2222374000,3114893746,3771410490,,6224294731,7421074568,4795951841,,,6137299076,6656574236,7070267234,,,,,,
620,Portugal,PRT,73,Articles of iron or steel,Export,402469121,,469873385,591459195,784373155,928589205,,1377895404,1661354883,1251151340,,,1676185512,1870405617,1880966753,,,,,,
626,Timor-Leste,TLS,73,Articles of iron or steel,Export,,,,,1113713,,,,,,,,,,,,,,,,
634,Qatar,QAT,73,Articles of iron or steel,Export,,,,,,,,,,298862969,,,,491210583,547264410,,,,,,
642,Romania,ROU,73,Articles of iron or steel,Export,,,396620992,439311040,713676589,,,1479198626,1796414423,1079772790,,,1888097584,1980573955,2132524329,,,,,,
643,Russian Federation,RUS,73,Articles of iron or steel,Export,,,755613149,1051927060,1446998927,,,2494327623,3089760447,3104039929,,,3057775682,3439573434,3152619031,,,,,,
646,Rwanda,RWA,73,Articles of iron or steel,Export,,,,,,,,,,,,,,16623075,402899,,,,,,
682,Saudi Arabia,SAU,73,Articles of iron or steel,Export,,,319880667,384248214,512095573,,,872123348,1159035849,,,,1106712583,858029073,,,,,,,
686,Senegal,SEN,73,Articles of iron or steel,Export,,,,4194022,4999899,,,,13205667,,,,,,,,,,,,
688,Serbia,SRB,73,Articles of iron or steel,Export,,,,,,,,295181010,383642682,,,,313837476,421959834,,,,,,,
690,Seychelles,SYC,73,Articles of iron or steel,Export,,,14711,,,,,,,,,,,,,,,,,,
699,India,IND,73,Articles of iron or steel,Export,,,,1422646480,2029733352,,,,,,,,,7347626463,,,,,,,
702,Singapore,SGP,73,Articles of iron or steel,Export,,,705504409,982965853,1321679773,,,2640816923,3377619916,,,,3086651617,3323000144,,,,,,,
703,Slovakia,SVK,73,Articles of iron or steel,Export,,,482337524,677000596,924610908,,,1931415070,2300199006,,,,2034407797,1983271505,,,,,,,
704,Viet Nam,VNM,73,Articles of iron or steel,Export,,,,,226233770,,,,706226302,,,,1391689991,1566266852,,,,,,,
705,Slovenia,SVN,73,Articles of iron or steel,Export,,,256404150,321883394,395695699,,,726455363,888305300,,,,556548003,606126885,,,,,,,
710,South Africa,ZAF,73,Articles of iron or steel,Export,,,358209273,429598644,641601880,,,1033063797,1310139746,,,,1728447164,1554450296,,,,,,,
716,Zimbabwe,ZWE,73,Articles of iron or steel,Export,,,,23582106,39996562,,,,8262255,,,,,11917795,,,,,,,
724,Spain,ESP,73,Articles of iron or steel,Export,,,2462649052,3003690338,3870889712,,,6444731803,7758976711,,,,7272119870,8270814073,,,,,,,
729,Sudan,SDN,73,Articles of iron or steel,Export,,,,,,,,,,,,,332961,190915,,,,,,,
736,Fmr Sudan,SDN,73,Articles of iron or steel,Export,,,,,,,,834108,280945,,,,,,,,,,,,
748,Eswatini,SWZ,73,Articles of iron or steel,Export,,,,,,,,,1661567,,,,1998258,2070922,,,,,,,
752,Sweden,SWE,73,Articles of iron or steel,Export,,,1498323728,1859274983,2266699852,,,3523137780,3983365245,,,,3613695023,2957158575,,,,,,,
757,Switzerland,CHE,73,Articles of iron or steel,Export,,,1665673908,1897279710,2268179205,,,3223576743,3442877712,,,,3001099122,3068298910,,,,,,,
760,Syria,SYR,73,Articles of iron or steel,Export,,,,,,,,,235312118,,,,,,,,,,,,
764,Thailand,THA,73,Articles of iron or steel,Export,,,763813140,941509046,1286092994,,,2468545359,3145623596,,,,4496416818,4317052683,,,,,,,
768,Togo,TGO,73,Articles of iron or steel,Export,,,,,5218110,,,,6887956,,,,,,,,,,,,
776,Tonga,TON,73,Articles of iron or steel,Export,,,,,,,,,7427,,,,,,,,,,,,
780,Trinidad and Tobago,TTO,73,Articles of iron or steel,Export,,,,,16850223,,,28606797,42616138,,,,,,,,,,,,
784,United Arab Emirates,ARE,73,Articles of iron or steel,Export,,,,371812831,382116672,,,,986235562,,,,2773729381,1630524645,,,,,,,
788,Tunisia,TUN,73,Articles of iron or steel,Export,,,58696660,84851145,98218049,,,,319118290,,,,304260514,312307259,,,,,,,
792,Turkey,TUR,73,Articles of iron or steel,Export,,,1237215425,1391046684,2226922741,,,4129748760,5742363214,,,,6093117051,6290219836,,,,,,,
800,Uganda,UGA,73,Articles of iron or steel,Export,,,1520155,5197833,6552931,,,,43130856,,,,46974595,41532566,,,,,,,
807,North Macedonia,MKD,73,Articles of iron or steel,Export,,,34519088,42861966,77908548,,,171834723,250603331,,,,160664387,157664931,,,,,,,
818,Egypt,EGY,73,Articles of iron or steel,Export,,,,,,,,,440742775,,,,,,,,,,,,
826,United Kingdom,GBR,73,Articles of iron or steel,Export,,,3471498882,4114205121,4653219700,,,7391463011,7419001471,,,,6417569276,6528900158,,,,,,,
834,United Rep. of Tanzania,TZA,73,Articles of iron or steel,Export,,,,,,,,,10969930,,,,,23691301,,,,,,,
842,USA,USA,73,Articles of iron or steel,Export,,,8017369307,8176370545,9444120526,,,14872819849,17720371280,,,,21154320200,22056098105,,,,,,,
854,Burkina Faso,BFA,73,Articles of iron or steel,Export,,,,,137040,,,,,,,,,,,,,,,,
858,Uruguay,URY,73,Articles of iron or steel,Export,,,10785903,12126706,22929553,,,43770484,54298769,,,,80981665,74334224,,,,,,,
882,Samoa,WSM,73,Articles of iron or steel,Export,,,,,,,,,,,,,551012,154144,,,,,,,
887,Yemen,YEM,73,Articles of iron or steel,Export,,,,,,,,,,,,,11921305,1188985,,,,,,,
894,Zambia,ZMB,73,Articles of iron or steel,Export,,,2766482,5332926,3723040,,,,10096652,,,,39784731,16698802,,,,,,,
1000,World,WLD,73,Articles of iron or steel,Export,63497105408,63910313984,89304236032,104953651200,140540690432,126824415232,130476998656,230531055616,286882627584,169728163840,154668056576,187607203840,280469831680,304268673024,237453606912,127065145344,115328434176,172613402624,180366622720,167248330752,166919503872
8,Albania,ALB,74,Copper and articles thereof,Export,1899751,2128750,,4058791,8360574,10084226,29006005,,,12142878,33116981,39324428,36428487,28904441,23203225,11814932,10577598,17175947,16354142,15921498,16726732
12,Algeria,DZA,74,Copper and articles thereof,Export,4527263,12622603,16616870,22925381,18953374,50561966,105755138,82148412,87959455,3870814,2672919,1258575,547860,265436,18843,711811,7067,521174,,,
20,Andorra,AND,74,Copper and articles thereof,Export,67226,78292,87814,93293,176562,199571,320437,704524,768926,584491,934301,715904,934140,705509,635875,320270,358918,437709,671922,,
24,Angola,AGO,74,Copper and articles thereof,Export,,,,,,,,,,,,,,,,529507,192641,,232774,223134,
28,Antigua and Barbuda,ATG,74,Copper and articles thereof,Export,17641,,,,,,,,,,,,,,,,,,,,
31,Azerbaijan,AZE,74,Copper and articles thereof,Export,7897652,3342830,,,1312865,6246975,11905099,11977044,8292794,3844787,8764819,10510567,5718901,5095439,5762596,9890135,19445047,,40357107,30068790,28181089
32,Argentina,ARG,74,Copper and articles thereof,Export,31817908,30185649,19347328,7997450,9837735,11655141,11867721,15301257,19987700,11196027,23425653,20467832,15733125,14005265,15067940,9840133,4702523,,11370449,7021510,2403625
36,Australia,AUS,74,Copper and articles thereof,Export,845860501,890271370,821574138,866482310,1253129678,1542823215,2484868297,2889364662,3060978322,2135823403,3214656822,4367952233,3814696736,3657158664,3836891509,2823645962,2484959383,2585786127,2844041857,3072876975,2723601380
40,Austria,AUT,74,Copper and articles thereof,Export,417827822,380462719,330153390,394072015,565465335,752609302,1274264931,1356542705,1605069577,1141164086,1770766019,2105126069,1916179217,1482827020,1357645965,1151957800,1096868645,1447792721,1582723670,1467328649,1593877727
44,Bahamas,BHS,74,Copper and articles thereof,Export,2039060,448380,,531374,304074,,390085,,,83391,881657,555998,,506241,169994,107199,74240,,,,
48,Bahrain,BHR,74,Copper and articles thereof,Export,,,1611580,1626843,1965215,3855462,5148318,,,357545,4163404,4604178,,8906318,6517169,6283321,5126754,4893087,9719727,28999007,
50,Bangladesh,BGD,74,Copper and articles thereof,Export,,,235008,122034,8636865,11241355,28314624,,33621935,37719418,56554397,61703235,63395993,51246539,,26263038,,,,,
51,Armenia,ARM,74,Copper and articles thereof,Export,15992918,12876957,,14462001,37728723,46944153,77193364,74710538,68886870,65289138,99679412,120414216,,95074603,75362614,71891251,65997343,76982293,68258274,7463450,13038615
52,Barbados,BRB,74,Copper and articles thereof,Export,136732,49980,,,,63952,188795,,,,,,,,,,,,,76044,11831
56,Belgium,BEL,74,Copper and articles thereof,Export,1442725846,1305172141,1121010581,1282289478,1632405884,2134428238,3675775981,4120203280,4274287382,2881023050,3524658262,4168787238,4024671281,3798640535,2403592842,2011604844,1782441296,2207066481,3377466755,3127894654,3224468015
60,Bermuda,BMU,74,Copper and articles thereof,Export,,,,,,,,,,,,,123,,,,52,49894,8121,86,
64,Bhutan,BTN,74,Copper and articles thereof,Export,,,,,,26653271,59779534,91275540,,20206648,38526248,43405531,24275704,,,,,,,,
68,Bolivia (Plurinational State of),BOL,74,Copper and articles thereof,Export,357762,281341,541461,431606,1224950,2354790,7403919,8305756,5533966,3107825,10437466,23346126,37280914,21422963,22529510,13644615,11788618,18738930,25382854,19903330,15293479
70,Bosnia Herzegovina,BIH,74,Copper and articles thereof,Export,,,,6921650,11324546,17114287,55071085,,41947641,25801561,50609603,60946740,55674409,53339066,45298314,32027091,29010562,41381999,45508899,41264377,44418418
72,Botswana,BWA,74,Copper and articles thereof,Export,162184143,103336065,,,,,,,,,,,,,5188338,4156269,4078590,,2813312,3277874,2938704
76,Brazil,BRA,74,Copper and articles thereof,Export,137437757,117139890,172514660,150010881,278634191,425323932,970728507,1067777109,1000557428,595540357,666687915,934482408,707740338,1042682095,749460329,1053826939,910141747,735677736,855644128,948659529,570750923
84,Belize,BLZ,74,Copper and articles thereof,Export,2544,4680,,,,,35392,,,,,27,,,551,16369,2948,,30,498,
90,Solomon Isds,SLB,74,Copper and articles thereof,Export,,,,,,13,,,,,,,,,,541,,,,,
96,Brunei Darussalam,BRN,74,Copper and articles thereof,Export,,,,,2218898,,2716276,,,1878755,2196430,1732321,,963838,896751,814704,4017112,3521063,5313985,4128516,158029
100,Bulgaria,BGR,74,Copper and articles thereof,Export,352373733,300654708,319686502,455919078,727862975,1038242429,1923986723,1862152475,2363253191,1454863413,2057037816,3253792376,2787053328,3001756983,2717826059,2289684417,1748016593,2917849353,3005207226,2393921757,2833269610
104,Myanmar,MMR,74,Copper and articles thereof,Export,,,,,,,,,,,52598039,45490910,84201650,83433175,130640223,217999798,262562579,489921817,828667515,805673928,927586367
108,Burundi,BDI,74,Copper and articles thereof,Export,,,,,,,,,,,,,,,1327,,1604,,,,
112,Belarus,BLR,74,Copper and articles thereof,Export,14494800,21696200,55469800,29561500,19394100,13824000,25066600,,29604000,21532000,24650400,28854400,64023800,88060300,58498500,49009800,51963200,54335700,54811700,80843700,95775000
116,Cambodia,KHM,74,Copper and articles thereof,Export,38594,662,,,1508,,358915,353876,172359,21560,753,74631,68583,56623,2412,334378,571886,6646626,5495480,34141492,57574396
120,Cameroon,CMR,74,Copper and articles thereof,Export,9187,6955,,,,40466,158094,,,,,,,64395,161486,439986,1205744,,,,
124,Canada,CAN,74,Copper and articles thereof,Export,1374761071,1311448507,1169920021,1159171421,1816818729,2374541024,4073750180,4632540740,4601222929,2413618143,3304723939,3556176672,3238043190,3407874496,3527933409,2935318886,2594397629,3391957374,3566479665,3044040853,2872467191
132,Cabo Verde,CPV,74,Copper and articles thereof,Export,965,,,,,,,,,9310,20132,102788,,,,,,,,,
140,Central African Rep.,CAF,74,Copper and articles thereof,Export,,,,,,,172,,,,,,,,,,,,,,
144,Sri Lanka,LKA,74,Copper and articles thereof,Export,2669146,4080749,72661472,120656298,125139542,157295709,107747805,,21286267,12455819,26069178,20261975,,16593450,12901521,10980410,15480213,27478637,,24392228,14596204
152,Chile,CHL,74,Copper and articles thereof,Export,5090381553,4844017682,4680823229,5324645751,10065204961,12498635109,22067361451,25024497187,22439577339,20063319816,27976687890,30481156228,26435135152,23487302400,21688097582,17001545427,15446603741,17898484769,18100534160,15209864360,16906899415
156,China,CHN,74,Copper and articles thereof,Export,828807601,621199767,752475037,952466724,2141661144,3055292362,5831603256,5285116219,5605874531,3574551122,4802012066,6743804065,7191572319,7144439689,6982630142,5621492269,5794826321,6457489331,6948149269,6783501865,6173405743
170,Colombia,COL,74,Copper and articles thereof,Export,19626732,21169669,20109215,29015065,54822797,102753928,309536194,358581081,295807836,176566567,329347007,356091101,350811656,338781265,269065077,230655741,181899620,247132169,244184474,184334297,155565211
174,Comoros,COM,74,Copper and articles thereof,Export,,,,,,,,,,,,,,,,,431,,,,
175,Mayotte,MYT,74,Copper and articles thereof,Export,2250,608,621,686,248,702,2736,,,289626,,,,,,,,,,,
178,Congo,COG,74,Copper and articles thereof,Export,,,,,,,,,,,,,,,237141,243090,123399,,99970503,84410147,39490045
180,Dem. Rep. of the Congo,COD,74,Copper and articles thereof,Export,,,,,,,,,,,,,,,,5186910907,4078473146,,,,
188,Costa Rica,CRI,74,Copper and articles thereof,Export,2262079,3466428,,2762037,4117724,6579687,13111715,14358059,16790051,6960708,21069879,27232067,28723614,30011400,32782947,20075768,16110711,26058768,32405159,22599850,18748059
191,Croatia,HRV,74,Copper and articles thereof,Export,9957109,9652896,9862016,11665912,18694077,23464676,56343063,72042232,66804382,41622936,71300584,87636954,89535177,75546168,62371685,59562561,50213415,69306504,68682685,63313886,56041901
192,Cuba,CUB,74,Copper and articles thereof,Export,8283587,5249441,,16610756,24238715,29443905,35509349,,,,,,,,,,,,,,
196,Cyprus,CYP,74,Copper and articles thereof,Export,11748386,10441119,7830416,6133612,6990354,6479693,18362318,31904896,31655680,25021041,38530305,55828739,57751738,44614538,33490227,22346279,17447040,19283036,17741445,15185607,11039323
203,Czechia,CZE,74,Copper and articles thereof,Export,96273223,94092454,92512431,122164026,220751056,279392999,528379975,636101863,615631848,651555351,963366055,911316580,950173335,1060018156,760696728,422274841,365484531,484206830,523887336,457965151,479151815
204,Benin,BEN,74,Copper and articles thereof,Export,52581,32142,,,,,292075,,,,,,,,,83671,118722,,,472527,225456
208,Denmark,DNK,74,Copper and articles thereof,Export,94361328,92093603,81659672,104777575,131484987,125171391,201219891,228204863,239313618,156425373,199740294,280495488,202612157,201433703,194642838,162794529,168041035,220189468,242511533,242167801,249466109
212,Dominica,DMA,74,Copper and articles thereof,Export,14815,1369,,,,,1481,,,74691,75018,,,,,,,,,,
214,Dominican Rep.,DOM,74,Copper and articles thereof,Export,,732000,,,,,1607108,1935301,19328508,64063842,75872509,125366911,38502142,48244504,44611154,20863989,13526594,19737311,27583571,23197107,17042120
218,Ecuador,ECU,74,Copper and articles thereof,Export,507653,378283,767045,1412380,2220195,5557104,19699487,,50995838,24637322,38769237,52854995,,58207337,55584617,38322494,32712156,46994745,53827118,55722168,62399769
222,El Salvador,SLV,74,Copper and articles thereof,Export,994995,473945,606490,1241066,956939,2047923,5854417,8390092,1000614,133395,121423,846477,,987338,627097,897139,393785,659792,391847,281331,529335
231,Ethiopia,ETH,74,Copper and articles thereof,Export,95211,100135,,,666363,1340082,395753,,705285,199139,1674702,675815,,,11665,1709063,404606,,,719878,455988
233,Estonia,EST,74,Copper and articles thereof,Export,12617737,10492357,10108396,14639532,21260092,25360198,50405530,53339351,55772554,34392965,68610643,62892356,58640175,70939746,62215946,41095523,41807917,50759145,51530350,40675191,41246297
234,Faeroe Isds,FRO,74,Copper and articles thereof,Export,,,,,,,3051,,8746,3311,,,,,,,,,,,
242,Fiji,FJI,74,Copper and articles thereof,Export,89044,25524,,55328,72440,32724,90619,,90150,56802,880714,3949790,2892935,4649072,8343109,2725897,372801,341015,255240,154306,450408
246,Finland,FIN,74,Copper and articles thereof,Export,477305014,462852981,461701025,491314690,681087551,846776288,1441430504,1182459480,1503293205,864358369,1406261773,1472280958,1527075910,1409772887,1428113828,1151804195,1054348104,1359233518,1456335867,1242691891,1667821234
251,France,FRA,74,Copper and articles thereof,Export,1744690283,1534970228,1496803213,1671663203,2567843730,2904882635,5041167668,5443631442,5114772322,2756552845,3744416113,4735093466,3983164476,3689647441,3457737875,2692175026,2461622451,2973187426,3158268175,2824522190,2689523593
258,French Polynesia,PYF,74,Copper and articles thereof,Export,118313,30620,,29567,36047,13822,10940,,,49004,127936,143837,175342,413769,340371,230084,248729,,,156451,152053
266,Gabon,GAB,74,Copper and articles thereof,Export,73531,109598,,,235424,245333,323543,,,,,,,,,,,,,,
268,Georgia,GEO,74,Copper and articles thereof,Export,4348448,7667496,,,,11624407,30179871,,,19107620,41770082,48170714,40536571,34364380,26257736,20823584,14514997,23845793,25134446,23307449,20329052
270,Gambia,GMB,74,Copper and articles thereof,Export,,,,,,,,,,,,1866,,,,,,,,,
275,State of Palestine,PSE,74,Copper and articles thereof,Export,,,,,,,,2943510,10554740,3377527,11703916,18460525,,,,20186616,13186679,,,,
276,Germany,DEU,74,Copper and articles thereof,Export,3945262000,3774606000,3738417000,4154674000,6111526000,7222307000,12532914000,14361795000,14817670562,9308317757,13772575376,16880492557,14893274192,14024379603,13696397446,11074513370,10413322869,12280164092,13292921091,11582482040,11556451314
288,Ghana,GHA,74,Copper and articles thereof,Export,,,,,2205355,5081336,7856071,,,,474249,5776242,,3622052,7414053,3234579,2960081,,3305429,10829919,
296,Kiribati,KIR,74,Copper and articles thereof,Export,,,,,,1159,,,,,,,,,103803,39512,114993,,,,
300,Greece,GRC,74,Copper and articles thereof,Export,188380783,192028357,190546764,211264227,305199895,335086796,609351072,737630333,835778082,360658767,605696068,820009540,744529034,664631781,626800820,570967937,502011661,676138845,792509964,720988954,712914518
304,Greenland,GRL,74,Copper and articles thereof,Export,10608,9099,22142,12848,32442,6444,154982,88860,79364,66760,192338,119788,192873,99382,57634,86794,40056,29,997,,
308,Grenada,GRD,74,Copper and articles thereof,Export,244,,,,,,,,,,10264,42941,,,10598,4869,3726,,,,
320,Guatemala,GTM,74,Copper and articles thereof,Export,3551232,1071575,565836,400026,307561,422584,681866,6426882,16088981,4271634,2508037,4046134,1603618,1123076,2773002,2656742,1580787,6094392,7955380,7078729,6453797
324,Guinea,GIN,74,Copper and articles thereof,Export,287,3450,,,,1618,2934,,,,,,,3393,,,,,,,
328,Guyana,GUY,74,Copper and articles thereof,Export,57712,84728,,,,54415,224372,555087,210849,347286,696914,715006,,,,,,,,291583,269086
340,Honduras,HND,74,Copper and articles thereof,Export,10444,16244,,9660,15281,44840,1708001,2247762,,1210339,5536583,4569629,8690207,,9218334,305008,36997,6318084,9035429,241825,
344,"China, Hong Kong SAR",HKG,74,Copper and articles thereof,Export,1285045272,1041521213,1005219164,1183792375,1491399286,1738535674,2529077333,2736927929,2356650304,1951699921,2701243236,2558845491,2236907028,2017254552,1867852297,1397879118,1211201351,1236406380,1479274939,1727111455,1386602181
348,Hungary,HUN,74,Copper and articles thereof,Export,96682000,88451000,78433000,85232000,139380000,157393000,217682000,200864000,228346000,146885000,171897000,312684000,352133841,360499320,275538309,207346610,209126449,238272994,296034497,254671044,238874612
352,Iceland,ISL,74,Copper and articles thereof,Export,287693,240471,292624,328038,662472,1075108,262629,1223902,676989,647142,1148099,932794,1074831,1229948,1395249,1261391,1380696,1695879,1154089,2234427,1660873
360,Indonesia,IDN,74,Copper and articles thereof,Export,408055901,420058994,,,,,,,,,3305776560,3810672704,2232305114,1737564274,1967399512,1526059728,1604581837,2060357261,1961045485,1843986796,1894782910
364,Iran,IRN,74,Copper and articles thereof,Export,96277249,89986635,,116177460,108171687,117441782,597585721,,,,,851220923,,453642076,435479794,210518862,529679506,221806996,700558125,,
372,Ireland,IRL,74,Copper and articles thereof,Export,35320782,26415301,25928145,32579744,53276578,51913662,74516210,77003474,86666896,51889872,75996299,74547747,63611664,54213927,56146774,47095874,44906338,61933730,72492419,60930417,49536501
376,Israel,ISR,74,Copper and articles thereof,Export,50362000,37246000,33991000,34981000,66780000,119336000,127945000,129656000,137765000,63111000,134875000,195654000,183633000,151423000,132773000,86689000,81496000,118894000,148503000,96482000,101150000
381,Italy,ITA,74,Copper and articles thereof,Export,1115895491,1152644064,1043404538,1314460447,1993914265,2120104174,3740122140,4639819159,4432232560,2925263935,3936888981,4571442300,4317008198,4077050447,4481374817,3575065024,3258014834,3897218645,4182500218,3946808859,3766071463
384,C̫te d'Ivoire,CIV,74,Copper and articles thereof,Export,2713295,2060060,,993900,1433027,1149677,1408565,,5702571,3153749,4331956,4769785,,,,2771658,2701317,,4965366,2839747,
388,Jamaica,JAM,74,Copper and articles thereof,Export,883882,1136072,,,590728,589514,527304,,436218,453012,981981,1377089,,,1598314,394205,383040,,250427,456916,446473
392,Japan,JPN,74,Copper and articles thereof,Export,2579509137,2248729712,2271461335,2394798145,3201879207,3858379178,6430317717,7983252748,8160034854,6455365977,9056342186,9290164929,9252242746,8766036396,7991720325,6780697417,6446142831,7415499787,8546496843,7578056154,9355208438
398,Kazakhstan,KAZ,74,Copper and articles thereof,Export,730317000,704126900,,,1198878552,1507500037,2631957923,,,1550819289,2153620523,3294368125,3770430830,2921916927,1830343483,2008899405,1918988166,2543531837,2549144288,2619526306,2792950397
400,Jordan,JOR,74,Copper and articles thereof,Export,4654460,4283449,5756660,6858814,11236996,19473580,39537497,42755175,46345721,32536778,58831222,71702021,63740092,63515722,57408312,44053821,37101730,48964268,55127242,77331862,59737697
404,Kenya,KEN,74,Copper and articles thereof,Export,1569188,603563,2031237,4063916,1303159,8488498,18523303,,32319812,23100500,28399432,,,,,28413760,24370615,,,35013615,31759802
410,Rep. of Korea,KOR,74,Copper and articles thereof,Export,1163579132,961317747,983648376,1225686481,1989504951,2333880330,4016601358,4253004178,4149154987,3047652344,4393776314,5018130563,4570451073,4520788767,4498972332,4245777146,3687126940,4428247985,4903888414,4643144261,4826821322
414,Kuwait,KWT,74,Copper and articles thereof,Export,,,,,,,25295162,,,,25596680,26951919,,59637107,44027205,22022098,18449913,24008919,41953570,38166052,35593868
417,Kyrgyzstan,KGZ,74,Copper and articles thereof,Export,5343435,1292509,,1609441,2507123,1699420,2527871,,14533371,1118444,2636308,7416900,,,,8836475,10632046,26900486,111297094,63990761,25342664
418,Lao People's Dem. Rep.,LAO,74,Copper and articles thereof,Export,,,,,,,,,,,465176134,740913123,669618082,996126875,624658268,515119562,377617050,378044614,749760834,434797798,206387236
422,Lebanon,LBN,74,Copper and articles thereof,Export,10730241,7405870,10047681,13854093,27985000,44250000,61696924,103475849,88477633,51148341,102646712,105425154,161213586,191409813,99668130,104018057,72540911,83110065,93782601,66907979,73194979
426,Lesotho,LSO,74,Copper and articles thereof,Export,,,,,,,,,,,,,,,,24777,28933,2864,,,
428,Latvia,LVA,74,Copper and articles thereof,Export,14626870,14367340,14318417,12605967,17077851,29931693,66843196,80053825,91650204,59120434,90021518,157987816,139825428,162514514,126542222,65011615,50770964,54594064,57332640,53981368,62013960
